2026.05.01;19:42;EURUSD;none;s-4;b-1;s-3;s-1;b-1
2026.05.01;19:42;BTCUSD;none;s-5;b-1;s-1;s-7;s-8
2026.05.01;19:42;USDCHF;none;b-3;b-1;b-7;b-1;b-4
2026.05.01;19:42;GBPUSD;none;b-1;b-1;s-7;s-4;b-1
2026.05.01;19:42;USDJPY;none;s-2;b-1;s-1;s-4;s-2
2026.05.01;19:42;AUDUSD;none;s-2;b-1;b-1;s-1;s-4
2026.05.01;19:42;USDCAD;none;b-4;b-4;b-5;b-16;s-2
2026.05.01;19:42;ETHUSD;none;b-2;b-2;s-2;s-2;s-4
2026.05.01;19:42;NAS100;none;s-3;s-1;s-6;s-2;s-4
2026.05.01;19:42;XAGUSD;none;b-2;s-1;b-1;s-3;s-5
2026.05.01;19:42;XAUUSD;none;b-2;b-2;b-2;s-1;s-2
2026.05.01;19:42;LTCUSD;none;none;b-2;b-1;s-2;s-2
2026.05.01;19:42;;;;;;;
