2026.03.19;01:39;BTCUSD;none;b-1;b-1;b-5;b-8;b-1
2026.03.19;01:39;ETHUSD;none;s-1;s-5;b-6;b-8;b-1
2026.03.19;01:39;EURUSD;none;b-3;b-2;b-2;b-5;b-5
2026.03.19;01:39;NAS100;none;b-1;b-2;b-2;b-4;b-10
2026.03.19;01:39;XAGUSD;none;b-1;b-2;b-1;b-4;b-6
2026.03.19;01:39;USDCHF;none;s-1;b-1;s-1;s-6;s-7
2026.03.19;01:39;GBPUSD;none;b-2;s-2;b-2;b-6;b-6
2026.03.19;01:39;XAUUSD;none;b-1;b-5;b-4;b-8;b-4
2026.03.19;01:39;USDJPY;none;s-1;s-1;s-3;s-5;s-10
2026.03.19;01:39;AUDUSD;none;s-8;s-3;b-3;b-7;b-5
2026.03.19;01:39;USDCAD;none;b-1;s-6;s-1;b-1;s-3
2026.03.19;01:39;LTCUSD;none;none;s-16;b-6;b-16;s-2
2026.03.19;01:39;;;;;;;
