2026.03.19;15:03;BTCUSD;none;b-1;b-2;b-7;b-5;b-2
2026.03.19;15:03;ETHUSD;none;s-1;b-1;b-6;b-6;b-2
2026.03.19;15:03;EURUSD;none;b-3;b-2;b-6;b-1;b-1
2026.03.19;15:03;NAS100;none;b-1;b-2;b-6;b-9;b-2
2026.03.19;15:03;XAGUSD;none;b-1;b-4;b-3;b-6;b-9
2026.03.19;15:03;USDCHF;none;s-1;s-1;s-7;s-2;s-1
2026.03.19;15:03;GBPUSD;none;b-2;b-2;b-4;b-1;b-1
2026.03.19;15:03;XAUUSD;none;b-1;b-7;b-4;b-5;b-4
2026.03.19;15:03;USDJPY;none;s-1;s-1;b-1;b-4;b-3
2026.03.19;15:03;AUDUSD;none;s-8;b-2;b-4;b-1;b-1
2026.03.19;15:03;USDCAD;none;b-1;s-6;s-1;b-1;s-2
2026.03.19;15:03;LTCUSD;none;none;b-1;b-6;b-3;b-1
2026.03.19;15:03;;;;;;;
