2026.05.01;09:03;EURUSD;none;s-4;b-1;s-2;b-2;b-3
2026.05.01;09:03;BTCUSD;none;s-5;b-2;b-1;s-5;s-1
2026.05.01;09:03;USDCHF;none;b-3;b-2;b-6;s-1;b-1
2026.05.01;09:03;GBPUSD;none;b-1;b-1;s-4;b-2;b-3
2026.05.01;09:03;USDJPY;none;s-2;b-1;b-16;s-1;s-5
2026.05.01;09:03;AUDUSD;none;s-2;b-1;s-4;b-2;b-3
2026.05.01;09:03;USDCAD;none;b-4;b-4;b-6;b-16;s-3
2026.05.01;09:03;ETHUSD;none;b-2;b-2;b-1;b-1;s-1
2026.05.01;09:03;NAS100;none;s-3;s-1;s-5;s-6;b-1
2026.05.01;09:03;XAGUSD;none;b-2;b-16;s-3;b-1;b-3
2026.05.01;09:03;XAUUSD;none;b-2;s-1;b-2;b-1;b-2
2026.05.01;09:03;LTCUSD;none;none;b-2;b-3;s-1;s-16
2026.05.01;09:03;;;;;;;
