2026.03.03;23:43;BTCUSD;none;b-16;b-1;b-1;b-2;b-1
2026.03.03;23:43;ETHUSD;none;b-16;b-2;b-16;s-1;b-1
2026.03.03;23:43;EURUSD;none;b-3;b-2;b-11;s-2;s-3
2026.03.03;23:43;NAS100;none;b-1;b-1;b-16;b-2;s-3
2026.03.03;23:43;XAGUSD;none;s-2;b-1;b-7;b-2;s-16
2026.03.03;23:43;USDCHF;none;s-1;s-1;b-2;b-2;b-5
2026.03.03;23:43;GBPUSD;none;b-2;b-2;b-16;s-1;s-6
2026.03.03;23:43;XAUUSD;none;s-1;s-16;b-1;b-6;b-1
2026.03.03;23:43;USDJPY;none;s-1;s-3;b-1;b-1;b-1
2026.03.03;23:43;AUDUSD;none;s-8;b-1;b-3;s-2;s-2
2026.03.03;23:43;USDCAD;none;s-1;b-1;b-2;s-1;b-3
2026.03.03;23:43;LTCUSD;none;none;b-1;b-1;s-1;b-2
2026.03.03;23:43;;;;;;;
