2026.05.07;18:06;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.07;18:06;BTCUSD;none;s-7;s-6;b-1;b-1;b-1
2026.05.07;18:06;USDCHF;none;b-3;b-1;b-6;b-2;b-5
2026.05.07;18:06;GBPUSD;none;b-1;b-1;s-3;s-1;b-1
2026.05.07;18:06;USDJPY;none;b-1;b-1;b-1;s-1;b-1
2026.05.07;18:06;AUDUSD;none;s-3;b-1;s-3;s-1;s-1
2026.05.07;18:06;USDCAD;none;b-3;s-2;b-2;b-16;s-1
2026.05.07;18:06;ETHUSD;none;b-1;b-3;b-5;b-1;b-2
2026.05.07;18:06;NAS100;none;s-4;s-7;s-8;s-2;s-3
2026.05.07;18:06;XAGUSD;none;b-1;s-3;s-9;s-11;s-8
2026.05.07;18:06;XAUUSD;none;b-1;s-1;s-8;s-3;s-2
2026.05.07;18:06;LTCUSD;none;none;s-2;s-1;s-3;b-2
2026.05.07;18:06;;;;;;;
