2026.05.01;16:46;EURUSD;none;s-4;b-1;s-2;s-1;s-3
2026.05.01;16:46;BTCUSD;none;s-5;b-1;s-1;s-6;s-5
2026.05.01;16:46;USDCHF;none;b-3;b-1;b-6;b-1;b-4
2026.05.01;16:46;GBPUSD;none;b-1;b-1;s-5;s-3;s-1
2026.05.01;16:46;USDJPY;none;s-2;b-1;s-1;s-5;b-1
2026.05.01;16:46;AUDUSD;none;s-2;b-1;b-2;b-1;b-1
2026.05.01;16:46;USDCAD;none;b-4;b-4;b-5;b-2;b-2
2026.05.01;16:46;ETHUSD;none;b-2;b-2;b-1;b-1;s-1
2026.05.01;16:46;NAS100;none;s-3;s-1;s-5;b-2;b-16
2026.05.01;16:46;XAGUSD;none;b-2;s-1;b-2;b-16;s-2
2026.05.01;16:46;XAUUSD;none;b-2;s-1;b-3;b-5;s-1
2026.05.01;16:46;LTCUSD;none;none;b-2;b-3;b-2;b-1
2026.05.01;16:46;;;;;;;
