2026.05.08;16:23;EURUSD;none;b-2;b-1;s-3;s-4;s-6
2026.05.08;16:23;BTCUSD;none;s-6;b-1;s-1;s-1;s-5
2026.05.08;16:23;USDCHF;none;b-3;b-2;b-3;b-3;b-5
2026.05.08;16:23;GBPUSD;none;b-1;b-2;s-3;s-2;s-8
2026.05.08;16:23;USDJPY;none;b-1;s-1;s-16;s-2;b-1
2026.05.08;16:23;AUDUSD;none;s-3;b-1;b-1;s-3;s-5
2026.05.08;16:23;USDCAD;none;b-3;s-2;s-4;b-1;b-1
2026.05.08;16:23;ETHUSD;none;b-1;b-4;b-7;s-2;s-2
2026.05.08;16:23;NAS100;none;s-4;s-7;s-2;s-3;s-9
2026.05.08;16:23;XAGUSD;none;b-1;s-3;s-1;s-1;s-5
2026.05.08;16:23;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;16:23;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;16:23;;;;;;;
