2026.05.06;08:37;EURUSD;none;b-2;b-4;s-1;s-1;s-3
2026.05.06;08:37;BTCUSD;none;s-7;s-7;s-4;b-1;s-2
2026.05.06;08:37;USDCHF;none;b-3;b-1;b-3;b-2;b-1
2026.05.06;08:37;GBPUSD;none;b-1;b-2;s-3;s-2;b-1
2026.05.06;08:37;USDJPY;none;s-16;s-2;s-16;b-2;b-2
2026.05.06;08:37;AUDUSD;none;s-3;b-1;s-2;s-4;s-6
2026.05.06;08:37;USDCAD;none;b-3;s-2;b-3;b-3;b-4
2026.05.06;08:37;ETHUSD;none;b-1;b-1;b-1;b-1;s-1
2026.05.06;08:37;NAS100;none;s-4;s-5;s-6;s-7;s-2
2026.05.06;08:37;XAGUSD;none;b-1;b-2;s-2;s-2;s-4
2026.05.06;08:37;XAUUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;08:37;LTCUSD;none;none;b-16;s-3;s-7;s-9
2026.05.06;08:37;;;;;;;
