2026.05.04;19:40;EURUSD;none;s-4;b-2;b-4;b-7;b-2
2026.05.04;19:40;BTCUSD;none;s-6;s-5;s-1;s-1;b-1
2026.05.04;19:40;USDCHF;none;b-3;b-2;s-3;b-2;b-16
2026.05.04;19:40;GBPUSD;none;b-1;b-1;b-3;b-3;b-2
2026.05.04;19:40;USDJPY;none;s-1;b-1;s-5;s-7;s-2
2026.05.04;19:40;AUDUSD;none;s-3;s-3;b-3;b-4;b-3
2026.05.04;19:40;USDCAD;none;b-3;b-4;s-4;s-8;s-1
2026.05.04;19:40;ETHUSD;none;b-2;b-1;b-1;b-1;b-1
2026.05.04;19:40;NAS100;none;s-3;s-4;s-8;b-1;b-1
2026.05.04;19:40;XAGUSD;none;b-1;s-1;b-2;b-6;b-1
2026.05.04;19:40;XAUUSD;none;b-1;s-1;b-4;b-4;b-1
2026.05.04;19:40;LTCUSD;none;none;b-3;b-2;b-1;b-1
2026.05.04;19:40;;;;;;;
