2026.05.25;01:01;EURUSD;none;none;b-10;s-1;b-1;b-3
2026.05.25;01:01;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.25;01:01;USDCHF;none;none;b-3;b-2;b-2;s-2
2026.05.25;01:01;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.05.25;01:01;USDJPY;none;none;s-7;s-3;b-1;s-2
2026.05.25;01:01;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.25;01:01;USDCAD;none;none;none;s-5;s-1;s-1
2026.05.25;01:01;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.25;01:01;NAS100;none;none;none;s-4;b-1;s-4
2026.05.25;01:01;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.25;01:01;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;01:01;LTCUSD;none;none;none;b-3;s-1;b-1
2026.05.25;01:01;;;;;;;
