2026.06.15;14:07;EURUSD;none;none;s-1;s-2;b-1;b-3
2026.06.15;14:07;BTCUSD;none;none;none;s-6;s-1;s-1
2026.06.15;14:07;USDCHF;none;none;b-3;b-3;b-2;s-2
2026.06.15;14:07;GBPUSD;none;none;b-1;s-2;b-1;b-2
2026.06.15;14:07;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;14:07;AUDUSD;none;none;none;s-5;b-2;b-1
2026.06.15;14:07;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;14:07;ETHUSD;none;none;none;s-5;b-1;b-1
2026.06.15;14:07;NAS100;none;none;none;s-8;b-1;s-4
2026.06.15;14:07;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;14:07;XAUUSD;none;none;none;s-6;b-1;s-6
2026.06.15;14:07;LTCUSD;none;none;none;s-6;s-1;b-1
2026.06.15;14:07;EURJPY;none;none;none;s-3;;
2026.06.15;14:07;;;;;;;
