2026.06.23;09:29;EURUSD;none;none;b-5;b-8;b-1;b-3
2026.06.23;09:29;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.23;09:29;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.23;09:29;GBPUSD;none;none;b-16;b-2;b-1;b-2
2026.06.23;09:29;USDJPY;none;none;s-8;s-7;b-1;s-2
2026.06.23;09:29;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.23;09:29;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.23;09:29;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.23;09:29;NAS100;none;none;none;b-2;b-1;s-4
2026.06.23;09:29;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.23;09:29;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.23;09:29;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.23;09:29;EURJPY;none;none;none;b-2;;
2026.06.23;09:29;;;;;;;
