2026.01.30;19:16;BTCUSD;none;b-3;b-3;b-7;b-1;b-2
2026.01.30;19:16;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;19:16;EURUSD;none;b-1;b-3;b-1;b-3;b-2
2026.01.30;19:16;NAS100;none;s-1;b-2;b-1;b-2;b-2
2026.01.30;19:16;XAGUSD;none;s-10;b-1;b-4;b-6;b-3
2026.01.30;19:16;USDCHF;none;b-1;b-9;b-1;s-1;b-1
2026.01.30;19:16;GBPUSD;none;s-1;s-16;b-1;b-1;b-2
2026.01.30;19:16;XAUUSD;none;s-10;s-16;b-2;b-5;b-1
2026.01.30;19:16;USDJPY;none;b-2;s-1;s-6;s-4;s-3
2026.01.30;19:16;AUDUSD;none;s-4;s-16;b-1;b-2;b-2
2026.01.30;19:16;USDCAD;none;b-4;b-10;b-1;b-1;s-1
2026.01.30;19:16;LTCUSD;none;none;b-4;b-5;b-1;b-1
2026.01.30;19:16;;;;;;;
