2026.02.25;23:33;BTCUSD;none;b-8;b-16;s-7;s-4;s-8
2026.02.25;23:33;ETHUSD;none;b-9;b-1;s-7;s-6;s-9
2026.02.25;23:33;EURUSD;none;b-2;b-1;s-2;s-3;b-2
2026.02.25;23:33;NAS100;none;b-1;s-1;s-5;s-6;s-5
2026.02.25;23:33;XAGUSD;none;b-1;s-4;s-10;s-6;b-1
2026.02.25;23:33;USDCHF;none;b-16;b-1;b-1;b-3;s-2
2026.02.25;23:33;GBPUSD;none;b-1;b-1;b-1;s-1;b-2
2026.02.25;23:33;XAUUSD;none;b-1;s-6;s-1;s-4;b-1
2026.02.25;23:33;USDJPY;none;b-2;s-4;s-5;b-1;b-1
2026.02.25;23:33;AUDUSD;none;s-7;b-1;s-3;s-4;s-7
2026.02.25;23:33;USDCAD;none;b-1;b-1;b-1;b-2;b-1
2026.02.25;23:33;LTCUSD;none;none;b-1;s-6;s-11;b-1
2026.02.25;23:33;;;;;;;
