2026.02.12;21:19;BTCUSD;none;b-4;b-3;b-1;b-3;b-5
2026.02.12;21:19;ETHUSD;none;b-7;b-3;b-2;b-3;b-3
2026.02.12;21:19;EURUSD;none;b-2;s-16;s-2;b-2;b-3
2026.02.12;21:19;NAS100;none;b-1;s-2;b-2;b-3;b-7
2026.02.12;21:19;XAGUSD;none;b-1;s-4;b-2;b-3;b-3
2026.02.12;21:19;USDCHF;none;b-2;b-3;b-2;s-1;s-1
2026.02.12;21:19;GBPUSD;none;s-2;b-1;b-2;b-2;b-2
2026.02.12;21:19;XAUUSD;none;b-1;s-4;b-1;b-1;b-1
2026.02.12;21:19;USDJPY;none;b-1;b-5;b-1;b-2;b-16
2026.02.12;21:19;AUDUSD;none;s-5;s-7;b-1;b-3;b-1
2026.02.12;21:19;USDCAD;none;b-6;b-16;b-1;s-2;s-4
2026.02.12;21:19;LTCUSD;none;none;b-1;b-2;b-2;b-5
2026.02.12;21:19;;;;;;;
