2026.05.12;09:58;EURUSD;none;b-1;b-1;b-1;b-4;b-8
2026.05.12;09:58;BTCUSD;none;s-6;s-2;s-2;b-2;s-1
2026.05.12;09:58;USDCHF;none;b-3;b-2;b-1;s-3;s-7
2026.05.12;09:58;GBPUSD;none;s-1;b-1;b-2;b-5;b-10
2026.05.12;09:58;USDJPY;none;b-1;s-1;s-4;s-9;s-7
2026.05.12;09:58;AUDUSD;none;s-3;s-2;b-2;b-6;b-2
2026.05.12;09:58;USDCAD;none;b-4;s-3;s-3;s-6;s-7
2026.05.12;09:58;ETHUSD;none;b-1;b-2;s-16;b-1;s-1
2026.05.12;09:58;NAS100;none;s-4;s-10;b-1;b-1;b-4
2026.05.12;09:58;XAGUSD;none;b-1;s-7;s-8;b-3;b-3
2026.05.12;09:58;XAUUSD;none;b-1;b-1;b-1;b-3;b-2
2026.05.12;09:58;LTCUSD;none;none;b-2;b-1;b-3;b-2
2026.05.12;09:58;;;;;;;
