2026.05.06;15:13;EURUSD;none;b-2;b-4;s-2;s-5;s-7
2026.05.06;15:13;BTCUSD;none;s-7;s-7;s-4;s-4;s-4
2026.05.06;15:13;USDCHF;none;b-3;b-1;b-3;b-4;b-3
2026.05.06;15:13;GBPUSD;none;b-1;b-2;s-2;s-4;s-6
2026.05.06;15:13;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;15:13;AUDUSD;none;s-3;b-1;s-5;s-8;b-1
2026.05.06;15:13;USDCAD;none;b-3;s-2;b-2;b-16;s-1
2026.05.06;15:13;ETHUSD;none;b-1;b-1;s-2;s-3;s-6
2026.05.06;15:13;NAS100;none;s-4;s-5;s-5;s-10;s-8
2026.05.06;15:13;XAGUSD;none;b-1;b-2;s-4;s-7;s-7
2026.05.06;15:13;XAUUSD;none;b-1;b-1;s-4;s-6;s-10
2026.05.06;15:13;LTCUSD;none;none;s-2;s-6;s-9;s-11
2026.05.06;15:13;;;;;;;
