2026.02.23;16:26;BTCUSD;none;b-8;b-1;b-16;s-3;s-3
2026.02.23;16:26;ETHUSD;none;b-9;b-1;b-16;b-1;s-5
2026.02.23;16:26;EURUSD;none;b-2;b-16;b-2;b-5;b-6
2026.02.23;16:26;NAS100;none;b-1;s-1;b-2;s-2;s-1
2026.02.23;16:26;XAGUSD;none;b-1;s-2;s-6;b-1;s-4
2026.02.23;16:26;USDCHF;none;b-3;s-4;s-1;s-2;s-5
2026.02.23;16:26;GBPUSD;none;b-1;b-16;b-1;b-3;b-2
2026.02.23;16:26;XAUUSD;none;s-1;s-1;s-7;b-1;s-2
2026.02.23;16:26;USDJPY;none;b-2;s-5;b-1;s-4;b-2
2026.02.23;16:26;AUDUSD;none;s-7;b-1;b-2;b-2;b-4
2026.02.23;16:26;USDCAD;none;s-1;s-16;s-1;s-1;s-5
2026.02.23;16:26;LTCUSD;none;none;b-2;s-1;b-1;s-16
2026.02.23;16:26;;;;;;;
