2026.05.05;15:21;EURUSD;none;s-16;b-4;b-6;s-1;b-1
2026.05.05;15:21;BTCUSD;none;s-6;s-4;s-2;s-1;s-3
2026.05.05;15:21;USDCHF;none;b-3;b-16;s-16;b-2;b-2
2026.05.05;15:21;GBPUSD;none;b-1;b-1;b-1;s-1;s-1
2026.05.05;15:21;USDJPY;none;s-2;b-1;s-6;s-8;s-5
2026.05.05;15:21;AUDUSD;none;s-3;b-1;b-16;s-1;s-2
2026.05.05;15:21;USDCAD;none;b-3;s-1;s-16;b-2;b-3
2026.05.05;15:21;ETHUSD;none;b-2;b-1;s-3;s-2;b-3
2026.05.05;15:21;NAS100;none;s-4;s-5;s-1;s-4;s-6
2026.05.05;15:21;XAGUSD;none;b-1;b-2;s-1;s-1;s-2
2026.05.05;15:21;XAUUSD;none;b-1;b-1;s-1;s-2;s-4
2026.05.05;15:21;LTCUSD;none;none;b-2;s-1;s-2;s-1
2026.05.05;15:21;;;;;;;
