2026.06.19;05:20;EURUSD;none;none;b-3;b-5;b-1;b-3
2026.06.19;05:20;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;05:20;USDCHF;none;none;s-2;s-9;b-2;s-2
2026.06.19;05:20;GBPUSD;none;none;b-2;b-6;b-1;b-2
2026.06.19;05:20;USDJPY;none;none;s-10;s-7;b-1;s-2
2026.06.19;05:20;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.19;05:20;USDCAD;none;none;none;s-10;s-1;s-1
2026.06.19;05:20;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;05:20;NAS100;none;none;none;s-4;b-1;s-4
2026.06.19;05:20;XAGUSD;none;none;none;b-5;s-3;s-6
2026.06.19;05:20;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.19;05:20;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.19;05:20;EURJPY;none;none;none;s-1;;
2026.06.19;05:20;;;;;;;
