2026.05.05;16:47;EURUSD;none;s-16;b-4;b-16;s-1;b-1
2026.05.05;16:47;BTCUSD;none;s-6;s-5;s-2;s-1;s-4
2026.05.05;16:47;USDCHF;none;b-3;b-1;b-1;b-1;b-1
2026.05.05;16:47;GBPUSD;none;b-1;b-2;b-1;s-1;s-1
2026.05.05;16:47;USDJPY;none;s-2;s-1;s-6;s-8;s-7
2026.05.05;16:47;AUDUSD;none;s-3;b-1;b-1;s-1;s-3
2026.05.05;16:47;USDCAD;none;b-3;s-1;b-1;b-2;b-2
2026.05.05;16:47;ETHUSD;none;b-2;b-1;s-3;s-2;b-3
2026.05.05;16:47;NAS100;none;s-4;s-5;s-1;s-5;s-8
2026.05.05;16:47;XAGUSD;none;b-1;b-2;s-1;s-1;s-3
2026.05.05;16:47;XAUUSD;none;b-1;b-1;s-1;s-4;s-6
2026.05.05;16:47;LTCUSD;none;none;b-3;b-1;s-2;s-1
2026.05.05;16:47;;;;;;;
