2026.05.13;21:47;EURUSD;none;b-1;b-3;b-8;b-2;b-1
2026.05.13;21:47;BTCUSD;none;s-6;b-1;b-2;b-3;s-1
2026.05.13;21:47;USDCHF;none;b-3;b-1;b-1;s-6;b-1
2026.05.13;21:47;GBPUSD;none;s-1;b-2;b-5;b-2;b-1
2026.05.13;21:47;USDJPY;none;b-1;s-3;s-6;s-4;s-1
2026.05.13;21:47;AUDUSD;none;s-2;b-1;s-4;s-6;s-4
2026.05.13;21:47;USDCAD;none;b-16;s-4;b-2;b-1;s-1
2026.05.13;21:47;ETHUSD;none;b-1;b-2;b-1;b-4;b-16
2026.05.13;21:47;NAS100;none;s-4;s-11;s-5;s-1;s-1
2026.05.13;21:47;XAGUSD;none;b-1;s-8;s-3;s-3;s-3
2026.05.13;21:47;XAUUSD;none;b-1;b-1;b-1;b-1;s-1
2026.05.13;21:47;LTCUSD;none;none;b-3;b-2;b-3;s-1
2026.05.13;21:47;;;;;;;
