2026.01.27;10:37;BTCUSD;none;b-3;b-16;b-1;b-1;b-1
2026.01.27;10:37;ETHUSD;none;b-3;b-1;b-1;s-2;b-2
2026.01.27;10:37;EURUSD;none;b-1;s-5;s-16;b-3;b-4
2026.01.27;10:37;NAS100;none;s-1;s-2;s-3;s-7;s-9
2026.01.27;10:37;XAGUSD;none;s-9;s-11;b-1;s-1;s-1
2026.01.27;10:37;USDCHF;none;b-1;b-3;s-1;s-2;s-2
2026.01.27;10:37;GBPUSD;none;b-1;s-5;s-16;b-1;b-1
2026.01.27;10:37;XAUUSD;none;s-7;s-9;s-2;s-1;s-4
2026.01.27;10:37;USDJPY;none;s-16;b-5;s-1;s-3;s-6
2026.01.27;10:37;AUDUSD;none;s-2;s-6;b-3;b-4;s-1
2026.01.27;10:37;USDCAD;none;s-16;b-6;s-3;s-6;s-5
2026.01.27;10:37;LTCUSD;none;none;b-1;s-4;b-3;b-2
2026.01.27;10:37;;;;;;;
