2026.02.06;20:03;BTCUSD;none;b-3;b-6;b-1;s-2;s-5
2026.02.06;20:03;ETHUSD;none;b-7;b-11;s-1;s-2;s-5
2026.02.06;20:03;EURUSD;none;b-1;b-6;s-1;s-3;s-3
2026.02.06;20:03;NAS100;none;b-1;b-4;s-1;s-2;s-8
2026.02.06;20:03;XAGUSD;none;s-16;b-4;s-1;s-3;s-3
2026.02.06;20:03;USDCHF;none;b-1;b-1;b-1;b-1;b-3
2026.02.06;20:03;GBPUSD;none;s-3;b-3;s-2;s-7;s-11
2026.02.06;20:03;XAUUSD;none;s-16;b-1;s-1;s-3;s-6
2026.02.06;20:03;USDJPY;none;s-1;s-4;s-2;s-1;b-1
2026.02.06;20:03;AUDUSD;none;s-6;b-1;s-2;s-3;s-8
2026.02.06;20:03;USDCAD;none;b-6;s-4;b-4;b-5;b-8
2026.02.06;20:03;LTCUSD;none;none;b-3;b-1;s-1;s-6
2026.02.06;20:03;;;;;;;
