2026.03.19;04:15;BTCUSD;none;b-1;b-1;b-5;b-9;b-2
2026.03.19;04:15;ETHUSD;none;s-1;s-5;b-6;s-1;s-2
2026.03.19;04:15;EURUSD;none;b-3;b-2;b-2;b-5;s-1
2026.03.19;04:15;NAS100;none;b-1;b-2;b-2;b-4;b-10
2026.03.19;04:15;XAGUSD;none;b-1;b-2;b-1;b-5;b-1
2026.03.19;04:15;USDCHF;none;s-1;s-1;s-2;s-6;b-1
2026.03.19;04:15;GBPUSD;none;b-2;s-2;b-2;b-6;s-1
2026.03.19;04:15;XAUUSD;none;b-1;b-5;b-3;b-9;b-16
2026.03.19;04:15;USDJPY;none;s-1;b-1;s-3;s-5;b-1
2026.03.19;04:15;AUDUSD;none;s-8;s-2;b-4;b-8;b-1
2026.03.19;04:15;USDCAD;none;b-1;s-5;s-1;b-1;s-16
2026.03.19;04:15;LTCUSD;none;none;s-16;b-6;s-1;s-1
2026.03.19;04:15;;;;;;;
