2026.08.20;17:04;EURUSD;none;none;s-5;s-6;b-1;b-3
2026.08.20;17:04;BTCUSD;none;none;none;s-7;s-1;s-1
2026.08.20;17:04;USDCHF;none;none;b-1;b-8;b-2;s-2
2026.08.20;17:04;GBPUSD;none;none;s-5;s-4;b-1;b-2
2026.08.20;17:04;USDJPY;none;none;b-2;s-1;b-1;s-2
2026.08.20;17:04;AUDUSD;none;none;none;s-2;b-2;b-1
2026.08.20;17:04;USDCAD;none;none;none;b-8;s-1;s-1
2026.08.20;17:04;ETHUSD;none;none;none;s-6;b-1;b-1
2026.08.20;17:04;NAS100;none;none;none;b-1;b-1;s-4
2026.08.20;17:04;XAGUSD;none;none;none;s-7;s-3;s-6
2026.08.20;17:04;XAUUSD;none;none;none;b-2;b-1;s-6
2026.08.20;17:04;LTCUSD;none;none;none;s-6;s-1;b-1
2026.08.20;17:04;EURJPY;none;none;none;s-4;;
2026.08.20;17:04;;;;;;;
