2026.06.24;13:35;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;13:35;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;13:35;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;13:35;GBPUSD;none;none;b-1;b-6;b-1;b-2
2026.06.24;13:35;USDJPY;none;none;s-8;s-2;b-1;s-2
2026.06.24;13:35;AUDUSD;none;none;none;b-8;b-2;b-1
2026.06.24;13:35;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;13:35;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;13:35;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;13:35;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;13:35;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;13:35;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.24;13:35;EURJPY;none;none;none;b-9;;
2026.06.24;13:35;;;;;;;
