2026.06.15;07:26;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.15;07:26;BTCUSD;none;none;none;s-5;s-1;s-1
2026.06.15;07:26;USDCHF;none;none;b-2;b-2;b-2;s-2
2026.06.15;07:26;GBPUSD;none;none;b-1;s-1;b-1;b-2
2026.06.15;07:26;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;07:26;AUDUSD;none;none;none;s-5;b-2;b-1
2026.06.15;07:26;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;07:26;ETHUSD;none;none;none;s-4;b-1;b-1
2026.06.15;07:26;NAS100;none;none;none;s-7;b-1;s-4
2026.06.15;07:26;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;07:26;XAUUSD;none;none;none;s-4;b-1;s-6
2026.06.15;07:26;LTCUSD;none;none;none;s-3;s-1;b-1
2026.06.15;07:26;EURJPY;none;none;none;s-2;;
2026.06.15;07:26;;;;;;;
