2026.02.12;16:13;BTCUSD;none;b-4;b-3;b-1;s-3;s-4
2026.02.12;16:13;ETHUSD;none;b-7;b-3;s-2;b-1;s-2
2026.02.12;16:13;EURUSD;none;b-2;s-4;s-2;b-1;s-1
2026.02.12;16:13;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;16:13;XAGUSD;none;b-1;s-4;s-1;b-1;b-1
2026.02.12;16:13;USDCHF;none;b-2;b-2;b-2;b-6;s-1
2026.02.12;16:13;GBPUSD;none;s-2;b-1;s-1;b-1;b-2
2026.02.12;16:13;XAUUSD;none;b-1;s-4;b-1;b-1;b-1
2026.02.12;16:13;USDJPY;none;b-1;b-5;b-1;b-1;s-4
2026.02.12;16:13;AUDUSD;none;s-5;s-5;s-1;s-1;s-2
2026.02.12;16:13;USDCAD;none;b-6;b-7;b-2;b-3;s-1
2026.02.12;16:13;LTCUSD;none;none;b-1;s-2;s-4;b-1
2026.02.12;16:13;;;;;;;
