2026.05.11;22:00;EURUSD;none;b-2;b-1;s-1;b-1;b-2
2026.05.11;22:00;BTCUSD;none;s-6;s-2;s-2;s-3;s-1
2026.05.11;22:00;USDCHF;none;b-3;b-2;b-2;b-1;s-1
2026.05.11;22:00;GBPUSD;none;s-1;s-1;s-2;s-4;s-4
2026.05.11;22:00;USDJPY;none;b-1;s-1;s-4;s-6;s-1
2026.05.11;22:00;AUDUSD;none;s-3;s-2;b-1;s-3;b-1
2026.05.11;22:00;USDCAD;none;b-5;s-3;b-2;b-1;b-1
2026.05.11;22:00;ETHUSD;none;b-1;b-1;b-2;s-1;b-1
2026.05.11;22:00;NAS100;none;s-4;s-9;s-8;s-3;s-1
2026.05.11;22:00;XAGUSD;none;b-1;s-6;s-3;s-5;s-10
2026.05.11;22:00;XAUUSD;none;b-1;b-2;s-1;s-1;b-2
2026.05.11;22:00;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.05.11;22:00;;;;;;;
