2026.05.08;18:33;EURUSD;none;b-2;b-1;s-3;s-4;s-8
2026.05.08;18:33;BTCUSD;none;s-6;b-1;s-1;s-1;b-1
2026.05.08;18:33;USDCHF;none;b-3;b-2;b-4;b-4;b-9
2026.05.08;18:33;GBPUSD;none;b-1;b-2;s-3;s-3;s-8
2026.05.08;18:33;USDJPY;none;b-1;b-1;b-2;b-2;b-1
2026.05.08;18:33;AUDUSD;none;s-3;b-1;s-1;s-2;s-7
2026.05.08;18:33;USDCAD;none;b-3;s-2;s-5;b-1;b-1
2026.05.08;18:33;ETHUSD;none;b-1;b-4;s-1;s-3;b-2
2026.05.08;18:33;NAS100;none;s-4;s-7;s-2;s-8;s-9
2026.05.08;18:33;XAGUSD;none;b-1;s-3;s-1;s-3;s-16
2026.05.08;18:33;XAUUSD;none;b-1;s-2;s-1;b-1;b-1
2026.05.08;18:33;LTCUSD;none;none;b-2;b-1;s-2;s-1
2026.05.08;18:33;;;;;;;
