2026.05.20;05:58;EURUSD;none;b-1;b-7;b-5;b-2;b-3
2026.05.20;05:58;BTCUSD;none;b-2;b-7;b-1;b-2;b-1
2026.05.20;05:58;USDCHF;none;b-4;s-6;s-3;b-1;s-2
2026.05.20;05:58;GBPUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.20;05:58;USDJPY;none;b-1;s-5;s-3;b-1;s-2
2026.05.20;05:58;AUDUSD;none;s-3;b-9;b-4;b-1;b-4
2026.05.20;05:58;USDCAD;none;s-1;s-8;b-1;s-1;s-2
2026.05.20;05:58;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;05:58;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;05:58;XAGUSD;none;b-1;b-8;b-5;b-5;b-1
2026.05.20;05:58;XAUUSD;none;b-1;b-5;b-1;b-6;b-1
2026.05.20;05:58;LTCUSD;none;none;b-5;b-2;b-1;b-3
2026.05.20;05:58;;;;;;;
