2026.05.06;19:17;EURUSD;none;b-2;b-3;s-3;b-2;b-1
2026.05.06;19:17;BTCUSD;none;s-7;s-7;s-5;b-1;b-1
2026.05.06;19:17;USDCHF;none;b-3;b-1;b-4;b-16;s-1
2026.05.06;19:17;GBPUSD;none;b-1;b-1;s-3;b-1;b-2
2026.05.06;19:17;USDJPY;none;s-16;s-2;b-1;s-1;s-1
2026.05.06;19:17;AUDUSD;none;s-3;b-1;s-5;b-2;b-2
2026.05.06;19:17;USDCAD;none;b-3;s-2;b-1;s-1;s-3
2026.05.06;19:17;ETHUSD;none;b-1;b-1;s-1;b-1;b-4
2026.05.06;19:17;NAS100;none;s-4;s-5;s-5;s-12;s-2
2026.05.06;19:17;XAGUSD;none;b-1;b-16;s-6;s-7;s-10
2026.05.06;19:17;XAUUSD;none;b-1;b-1;s-4;s-7;s-1
2026.05.06;19:17;LTCUSD;none;none;s-1;s-9;s-16;s-1
2026.05.06;19:17;;;;;;;
