2026.07.24;22:51;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.07.24;22:51;BTCUSD;none;none;none;b-3;s-1;s-1
2026.07.24;22:51;USDCHF;none;none;s-4;s-7;b-2;s-2
2026.07.24;22:51;GBPUSD;none;none;b-6;b-7;b-1;b-2
2026.07.24;22:51;USDJPY;none;none;s-7;b-1;b-1;s-2
2026.07.24;22:51;AUDUSD;none;none;none;s-1;b-2;b-1
2026.07.24;22:51;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.24;22:51;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.24;22:51;NAS100;none;none;none;b-1;b-1;s-4
2026.07.24;22:51;XAGUSD;none;none;none;s-3;s-3;s-6
2026.07.24;22:51;XAUUSD;none;none;none;s-2;b-1;s-6
2026.07.24;22:51;LTCUSD;none;none;none;b-2;s-1;b-1
2026.07.24;22:51;EURJPY;none;none;none;b-1;;
2026.07.24;22:51;;;;;;;
