2026.01.29;17:39;BTCUSD;none;b-3;b-2;b-2;b-6;b-3
2026.01.29;17:39;ETHUSD;none;b-3;s-1;b-3;b-6;b-3
2026.01.29;17:39;EURUSD;none;b-1;s-9;b-1;b-2;b-2
2026.01.29;17:39;NAS100;none;b-1;s-7;b-2;b-4;b-3
2026.01.29;17:39;XAGUSD;none;s-9;s-10;s-5;b-2;s-16
2026.01.29;17:39;USDCHF;none;b-1;b-6;b-16;b-2;b-2
2026.01.29;17:39;GBPUSD;none;s-1;s-9;b-1;s-2;s-3
2026.01.29;17:39;XAUUSD;none;s-11;s-12;s-11;b-2;b-2
2026.01.29;17:39;USDJPY;none;b-1;b-8;b-1;s-2;b-2
2026.01.29;17:39;AUDUSD;none;s-2;s-6;s-3;b-1;b-2
2026.01.29;17:39;USDCAD;none;b-3;b-10;b-10;b-2;b-3
2026.01.29;17:39;LTCUSD;none;none;b-2;b-2;b-8;b-5
2026.01.29;17:39;;;;;;;
