2026.05.19;02:12;EURUSD;none;b-1;b-7;s-2;s-4;s-4
2026.05.19;02:12;BTCUSD;none;s-16;b-5;b-4;b-1;b-1
2026.05.19;02:12;USDCHF;none;b-4;s-5;b-2;b-3;b-3
2026.05.19;02:12;GBPUSD;none;b-1;b-6;s-1;s-7;s-8
2026.05.19;02:12;USDJPY;none;b-1;s-5;s-9;b-1;b-4
2026.05.19;02:12;AUDUSD;none;s-4;b-8;s-1;b-1;s-1
2026.05.19;02:12;USDCAD;none;s-1;s-7;b-1;b-1;b-2
2026.05.19;02:12;ETHUSD;none;b-3;b-7;b-1;b-1;s-3
2026.05.19;02:12;NAS100;none;s-6;b-1;b-1;b-2;b-1
2026.05.19;02:12;XAGUSD;none;s-1;b-7;s-1;b-1;s-4
2026.05.19;02:12;XAUUSD;none;b-1;b-3;s-1;b-1;s-3
2026.05.19;02:12;LTCUSD;none;none;b-4;s-1;s-2;s-2
2026.05.19;02:12;;;;;;;
