2026.02.09;11:41;BTCUSD;none;b-4;s-1;b-1;b-1;b-3
2026.02.09;11:41;ETHUSD;none;b-7;s-1;b-1;b-2;b-2
2026.02.09;11:41;EURUSD;none;b-2;s-2;s-4;s-7;s-5
2026.02.09;11:41;NAS100;none;b-1;s-1;s-5;b-2;b-4
2026.02.09;11:41;XAGUSD;none;s-1;b-3;s-3;s-7;s-1
2026.02.09;11:41;USDCHF;none;b-1;b-2;b-3;b-2;b-4
2026.02.09;11:41;GBPUSD;none;s-2;b-3;s-4;b-1;b-1
2026.02.09;11:41;XAUUSD;none;s-1;b-1;s-6;s-8;s-1
2026.02.09;11:41;USDJPY;none;s-2;s-4;b-1;b-1;b-2
2026.02.09;11:41;AUDUSD;none;s-5;s-1;s-7;s-7;s-1
2026.02.09;11:41;USDCAD;none;b-5;b-2;b-1;b-3;b-4
2026.02.09;11:41;LTCUSD;none;none;s-1;b-1;b-2;b-1
2026.02.09;11:41;;;;;;;
