2026.03.02;09:23;BTCUSD;none;b-8;b-1;s-1;b-2;b-1
2026.03.02;09:23;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;09:23;EURUSD;none;b-2;b-1;b-1;b-1;b-3
2026.03.02;09:23;NAS100;none;b-1;b-2;b-1;b-2;b-2
2026.03.02;09:23;XAGUSD;none;s-1;s-1;s-5;b-1;s-2
2026.03.02;09:23;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;09:23;GBPUSD;none;b-1;b-1;b-5;b-1;b-3
2026.03.02;09:23;XAUUSD;none;s-1;s-6;s-5;s-6;s-13
2026.03.02;09:23;USDJPY;none;b-1;b-1;b-1;b-1;s-4
2026.03.02;09:23;AUDUSD;none;s-8;b-1;b-1;s-1;b-3
2026.03.02;09:23;USDCAD;none;s-1;b-3;b-6;b-1;s-2
2026.03.02;09:23;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.03.02;09:23;;;;;;;
