2026.06.10;21:30;EURUSD;none;none;b-4;b-1;b-1;b-3
2026.06.10;21:30;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.10;21:30;USDCHF;none;none;s-5;s-2;b-2;s-2
2026.06.10;21:30;GBPUSD;none;none;s-1;b-1;b-1;b-2
2026.06.10;21:30;USDJPY;none;none;s-7;s-4;b-1;s-2
2026.06.10;21:30;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.10;21:30;USDCAD;none;none;none;b-2;s-1;s-1
2026.06.10;21:30;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.10;21:30;NAS100;none;none;none;b-1;b-1;s-4
2026.06.10;21:30;XAGUSD;none;none;none;b-16;s-3;s-6
2026.06.10;21:30;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.10;21:30;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.10;21:30;EURJPY;none;none;none;s-5;;
2026.06.10;21:30;;;;;;;
