2026.04.21;10:18;BTCUSD;none;s-2;s-2;s-1;b-2;s-1
2026.04.21;10:18;ETHUSD;none;s-3;b-2;s-1;b-2;s-1
2026.04.21;10:18;EURUSD;none;s-3;s-2;b-1;b-1;b-5
2026.04.21;10:18;NAS100;none;s-2;s-9;s-3;s-4;s-6
2026.04.21;10:18;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;10:18;USDCHF;none;b-3;b-2;b-7;s-2;b-2
2026.04.21;10:18;GBPUSD;none;b-1;s-1;b-1;b-3;b-2
2026.04.21;10:18;XAUUSD;none;s-1;b-2;b-3;b-3;b-7
2026.04.21;10:18;USDJPY;none;b-1;s-1;s-1;s-3;b-2
2026.04.21;10:18;AUDUSD;none;s-2;s-2;s-2;b-3;b-2
2026.04.21;10:18;USDCAD;none;b-3;b-6;b-4;b-1;b-1
2026.04.21;10:18;LTCUSD;none;none;b-1;b-1;b-3;s-1
2026.04.21;10:18;;;;;;;
