2026.02.19;11:45;BTCUSD;none;b-8;b-2;b-16;s-3;s-16
2026.02.19;11:45;ETHUSD;none;b-8;b-1;b-1;s-3;b-2
2026.02.19;11:45;EURUSD;none;b-2;b-5;b-6;b-1;b-1
2026.02.19;11:45;NAS100;none;b-1;b-1;s-6;s-3;s-16
2026.02.19;11:45;XAGUSD;none;b-1;b-1;s-7;s-1;s-6
2026.02.19;11:45;USDCHF;none;b-2;b-1;s-1;b-2;b-1
2026.02.19;11:45;GBPUSD;none;b-1;b-2;b-7;s-2;s-1
2026.02.19;11:45;XAUUSD;none;b-1;b-1;s-4;s-4;s-7
2026.02.19;11:45;USDJPY;none;b-2;s-2;s-7;s-8;b-2
2026.02.19;11:45;AUDUSD;none;s-6;b-1;b-1;s-2;s-4
2026.02.19;11:45;USDCAD;none;b-7;s-5;s-6;b-2;b-3
2026.02.19;11:45;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.19;11:45;;;;;;;
