2026.04.22;00:47;BTCUSD;none;s-2;s-1;b-1;b-1;s-1
2026.04.22;00:47;ETHUSD;none;s-3;s-1;b-1;b-1;s-1
2026.04.22;00:47;EURUSD;none;s-5;b-1;b-4;b-7;b-4
2026.04.22;00:47;NAS100;none;s-2;s-10;b-1;b-3;s-1
2026.04.22;00:47;XAGUSD;none;s-1;b-2;b-4;b-4;b-3
2026.04.22;00:47;USDCHF;none;b-3;b-1;s-1;b-1;b-1
2026.04.22;00:47;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.22;00:47;XAUUSD;none;s-1;b-1;b-3;b-12;b-7
2026.04.22;00:47;USDJPY;none;b-1;b-1;s-3;s-5;b-1
2026.04.22;00:47;AUDUSD;none;s-2;b-1;b-1;b-1;b-2
2026.04.22;00:47;USDCAD;none;b-3;b-7;s-1;b-1;b-1
2026.04.22;00:47;LTCUSD;none;none;s-1;b-1;s-1;s-1
2026.04.22;00:47;;;;;;;
