2026.04.15;21:05;BTCUSD;none;s-1;s-1;b-3;b-1;b-1
2026.04.15;21:05;ETHUSD;none;s-3;b-1;b-1;b-1;s-2
2026.04.15;21:05;EURUSD;none;s-2;s-8;s-1;s-2;s-1
2026.04.15;21:05;NAS100;none;s-2;s-8;s-10;s-5;s-7
2026.04.15;21:05;XAGUSD;none;s-1;s-3;b-2;b-1;b-1
2026.04.15;21:05;USDCHF;none;b-2;b-3;s-2;b-1;b-16
2026.04.15;21:05;GBPUSD;none;b-1;s-8;b-1;s-1;s-1
2026.04.15;21:05;XAUUSD;none;s-1;s-3;b-2;b-1;s-1
2026.04.15;21:05;USDJPY;none;s-3;b-3;s-2;s-3;b-1
2026.04.15;21:05;AUDUSD;none;s-2;s-6;s-10;s-4;s-5
2026.04.15;21:05;USDCAD;none;s-4;b-6;b-1;b-1;b-5
2026.04.15;21:05;LTCUSD;none;none;b-1;s-1;s-1;s-8
2026.04.15;21:05;;;;;;;
