2026.02.18;15:22;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;15:22;ETHUSD;none;b-8;b-1;s-1;b-2;b-2
2026.02.18;15:22;EURUSD;none;b-2;b-4;b-2;b-2;b-1
2026.02.18;15:22;NAS100;none;b-1;b-1;s-3;s-6;s-10
2026.02.18;15:22;XAGUSD;none;b-1;b-4;s-1;s-6;b-2
2026.02.18;15:22;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.18;15:22;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;15:22;XAUUSD;none;b-1;b-2;b-1;b-2;b-16
2026.02.18;15:22;USDJPY;none;b-2;b-1;s-1;s-2;b-1
2026.02.18;15:22;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;15:22;USDCAD;none;b-6;s-3;s-1;b-1;b-2
2026.02.18;15:22;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.18;15:22;;;;;;;
