2026.03.06;18:15;BTCUSD;none;s-1;s-1;b-2;b-3;b-8
2026.03.06;18:15;ETHUSD;none;b-1;b-2;b-2;b-4;b-4
2026.03.06;18:15;EURUSD;none;b-4;b-4;b-3;b-6;s-1
2026.03.06;18:15;NAS100;none;b-1;s-1;b-1;b-4;b-8
2026.03.06;18:15;XAGUSD;none;s-4;b-1;b-1;s-2;b-1
2026.03.06;18:15;USDCHF;none;s-1;b-2;s-1;s-1;b-1
2026.03.06;18:15;GBPUSD;none;b-2;b-1;b-2;b-2;b-1
2026.03.06;18:15;XAUUSD;none;s-2;b-2;b-1;b-16;s-2
2026.03.06;18:15;USDJPY;none;b-1;s-3;s-5;s-2;s-16
2026.03.06;18:15;AUDUSD;none;s-8;b-1;b-1;b-3;b-7
2026.03.06;18:15;USDCAD;none;s-1;b-2;b-1;b-1;b-1
2026.03.06;18:15;LTCUSD;none;none;s-16;b-1;b-4;b-7
2026.03.06;18:15;;;;;;;
