2026.03.02;20:36;BTCUSD;none;b-8;b-1;s-1;b-1;s-4
2026.03.02;20:36;ETHUSD;none;b-10;b-1;s-1;b-1;s-2
2026.03.02;20:36;EURUSD;none;b-2;b-1;b-4;b-6;b-4
2026.03.02;20:36;NAS100;none;b-1;b-2;b-1;s-1;s-5
2026.03.02;20:36;XAGUSD;none;s-1;s-1;b-2;b-1;b-7
2026.03.02;20:36;USDCHF;none;s-1;s-2;s-1;s-7;s-10
2026.03.02;20:36;GBPUSD;none;b-1;b-1;b-4;b-1;b-1
2026.03.02;20:36;XAUUSD;none;s-1;s-7;s-16;b-2;b-1
2026.03.02;20:36;USDJPY;none;b-1;s-1;s-4;s-6;b-1
2026.03.02;20:36;AUDUSD;none;s-8;s-16;b-1;b-1;b-1
2026.03.02;20:36;USDCAD;none;s-1;b-2;s-1;s-1;s-3
2026.03.02;20:36;LTCUSD;none;none;b-1;b-1;s-1;s-2
2026.03.02;20:36;;;;;;;
