2026.04.22;08:30;BTCUSD;none;s-2;s-1;s-1;b-1;s-7
2026.04.22;08:30;ETHUSD;none;s-3;s-1;s-1;s-2;s-5
2026.04.22;08:30;EURUSD;none;s-5;b-3;b-5;b-3;b-2
2026.04.22;08:30;NAS100;none;s-2;s-10;b-1;s-3;s-16
2026.04.22;08:30;XAGUSD;none;s-1;b-2;b-16;s-5;s-6
2026.04.22;08:30;USDCHF;none;b-3;b-1;b-1;b-2;s-1
2026.04.22;08:30;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.22;08:30;XAUUSD;none;s-1;b-1;s-1;s-5;s-6
2026.04.22;08:30;USDJPY;none;b-1;b-1;s-2;s-1;s-1
2026.04.22;08:30;AUDUSD;none;s-2;b-1;b-1;b-1;b-2
2026.04.22;08:30;USDCAD;none;b-3;b-8;s-1;b-2;b-1
2026.04.22;08:30;LTCUSD;none;none;b-1;b-1;s-2;s-4
2026.04.22;08:30;;;;;;;
