2026.02.16;01:08;BTCUSD;none;b-6;s-4;b-5;b-5;s-1
2026.02.16;01:08;ETHUSD;none;b-8;s-4;b-3;b-6;s-1
2026.02.16;01:08;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;01:08;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;01:08;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;01:08;USDCHF;none;b-2;s-1;s-1;b-1;b-2
2026.02.16;01:08;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;01:08;XAUUSD;none;b-1;s-1;s-3;s-1;s-2
2026.02.16;01:08;USDJPY;none;b-1;b-7;b-2;b-3;b-6
2026.02.16;01:08;AUDUSD;none;s-6;b-2;b-1;s-3;b-2
2026.02.16;01:08;USDCAD;none;b-6;b-1;b-1;s-1;s-1
2026.02.16;01:08;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.16;01:08;;;;;;;
