2026.03.20;05:36;BTCUSD;none;b-2;b-3;s-1;s-2;b-1
2026.03.20;05:36;ETHUSD;none;s-2;b-2;b-7;s-1;s-1
2026.03.20;05:36;EURUSD;none;b-4;b-1;s-5;b-2;b-3
2026.03.20;05:36;NAS100;none;b-1;b-1;s-2;s-1;b-1
2026.03.20;05:36;XAGUSD;none;b-1;b-6;s-2;s-1;b-1
2026.03.20;05:36;USDCHF;none;s-1;s-1;b-2;b-16;s-1
2026.03.20;05:36;GBPUSD;none;b-2;s-1;s-3;s-16;b-2
2026.03.20;05:36;XAUUSD;none;b-2;b-8;b-8;b-1;b-1
2026.03.20;05:36;USDJPY;none;s-2;b-1;b-7;s-1;s-5
2026.03.20;05:36;AUDUSD;none;s-8;b-1;s-2;s-1;b-1
2026.03.20;05:36;USDCAD;none;b-1;s-7;b-1;s-2;b-1
2026.03.20;05:36;LTCUSD;none;none;b-2;s-1;s-1;s-1
2026.03.20;05:36;;;;;;;
