2026.01.27;08:39;BTCUSD;none;b-3;b-16;b-1;s-3;b-1
2026.01.27;08:39;ETHUSD;none;b-3;b-1;b-1;s-2;b-1
2026.01.27;08:39;EURUSD;none;b-1;s-5;s-7;b-3;b-1
2026.01.27;08:39;NAS100;none;s-1;s-2;s-3;s-7;s-5
2026.01.27;08:39;XAGUSD;none;s-9;s-11;b-1;s-1;b-1
2026.01.27;08:39;USDCHF;none;b-1;b-3;s-1;s-2;s-2
2026.01.27;08:39;GBPUSD;none;b-1;s-5;s-10;b-1;b-1
2026.01.27;08:39;XAUUSD;none;s-7;s-8;s-1;s-1;s-2
2026.01.27;08:39;USDJPY;none;s-16;b-5;s-1;s-2;s-6
2026.01.27;08:39;AUDUSD;none;s-2;s-6;b-3;b-2;b-3
2026.01.27;08:39;USDCAD;none;s-16;b-6;s-2;s-4;s-5
2026.01.27;08:39;LTCUSD;none;none;b-1;s-4;s-6;b-1
2026.01.27;08:39;;;;;;;
