2026.03.05;15:40;BTCUSD;none;b-1;s-1;b-1;b-1;s-1
2026.03.05;15:40;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;15:40;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;15:40;NAS100;none;b-1;s-1;s-16;b-1;b-1
2026.03.05;15:40;XAGUSD;none;s-3;b-1;b-1;b-1;b-3
2026.03.05;15:40;USDCHF;none;s-1;b-2;b-1;b-1;b-2
2026.03.05;15:40;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;15:40;XAUUSD;none;s-1;b-2;b-1;s-3;b-2
2026.03.05;15:40;USDJPY;none;s-1;b-1;s-1;s-1;s-4
2026.03.05;15:40;AUDUSD;none;s-9;s-1;b-2;s-1;s-1
2026.03.05;15:40;USDCAD;none;s-1;b-1;b-4;b-2;b-2
2026.03.05;15:40;LTCUSD;none;none;s-2;b-1;b-1;b-3
2026.03.05;15:40;;;;;;;
