2026.02.16;13:06;BTCUSD;none;b-6;s-3;b-16;b-1;s-1
2026.02.16;13:06;ETHUSD;none;b-8;b-3;b-16;s-2;s-4
2026.02.16;13:06;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;13:06;NAS100;none;b-1;b-1;s-1;s-1;s-3
2026.02.16;13:06;XAGUSD;none;b-1;b-2;b-1;s-1;s-3
2026.02.16;13:06;USDCHF;none;b-2;b-2;b-1;s-2;s-2
2026.02.16;13:06;GBPUSD;none;s-2;s-2;b-1;b-1;b-1
2026.02.16;13:06;XAUUSD;none;b-1;b-1;b-1;s-1;s-3
2026.02.16;13:06;USDJPY;none;b-1;b-7;s-2;s-3;s-10
2026.02.16;13:06;AUDUSD;none;s-6;s-2;s-3;s-5;b-3
2026.02.16;13:06;USDCAD;none;b-6;b-1;b-1;b-1;s-1
2026.02.16;13:06;LTCUSD;none;none;s-1;b-2;b-2;s-1
2026.02.16;13:06;;;;;;;
