2026.05.19;14:17;EURUSD;none;b-1;b-7;b-2;b-3;b-6
2026.05.19;14:17;BTCUSD;none;s-16;b-7;b-1;b-1;b-3
2026.05.19;14:17;USDCHF;none;b-4;s-5;s-2;s-3;s-1
2026.05.19;14:17;GBPUSD;none;b-1;b-16;b-2;b-4;s-1
2026.05.19;14:17;USDJPY;none;b-1;s-7;s-1;s-5;s-7
2026.05.19;14:17;AUDUSD;none;s-4;b-8;b-3;b-6;b-9
2026.05.19;14:17;USDCAD;none;s-1;s-7;s-1;s-1;s-4
2026.05.19;14:17;ETHUSD;none;b-3;b-7;s-2;b-1;b-3
2026.05.19;14:17;NAS100;none;s-6;b-2;b-1;b-2;b-1
2026.05.19;14:17;XAGUSD;none;s-1;b-6;b-1;b-4;b-1
2026.05.19;14:17;XAUUSD;none;b-1;b-3;b-1;b-3;b-1
2026.05.19;14:17;LTCUSD;none;none;b-4;s-2;b-3;b-2
2026.05.19;14:17;;;;;;;
