2026.03.05;00:33;BTCUSD;none;b-1;b-1;s-3;s-10;b-1
2026.03.05;00:33;ETHUSD;none;b-1;b-1;s-2;s-8;b-1
2026.03.05;00:33;EURUSD;none;b-4;b-4;s-1;s-1;s-1
2026.03.05;00:33;NAS100;none;b-1;s-1;s-2;s-7;b-2
2026.03.05;00:33;XAGUSD;none;s-2;b-1;b-1;b-2;s-1
2026.03.05;00:33;USDCHF;none;s-1;s-1;b-4;b-4;b-2
2026.03.05;00:33;GBPUSD;none;b-2;b-2;s-1;b-1;s-1
2026.03.05;00:33;XAUUSD;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;00:33;USDJPY;none;s-1;s-5;b-1;b-1;b-2
2026.03.05;00:33;AUDUSD;none;s-9;b-1;b-1;s-2;s-3
2026.03.05;00:33;USDCAD;none;s-1;b-1;b-2;b-2;b-2
2026.03.05;00:33;LTCUSD;none;none;b-1;s-3;s-5;s-4
2026.03.05;00:33;;;;;;;
