2026.03.03;19:01;BTCUSD;none;b-16;b-1;b-3;b-16;b-1
2026.03.03;19:01;ETHUSD;none;b-16;b-1;b-3;b-8;s-1
2026.03.03;19:01;EURUSD;none;b-3;b-2;b-10;b-14;b-1
2026.03.03;19:01;NAS100;none;b-1;b-1;b-6;b-8;b-1
2026.03.03;19:01;XAGUSD;none;s-2;b-1;b-7;b-8;s-1
2026.03.03;19:01;USDCHF;none;s-1;b-1;s-7;s-8;b-1
2026.03.03;19:01;GBPUSD;none;b-2;b-1;b-9;b-7;b-1
2026.03.03;19:01;XAUUSD;none;s-1;s-8;b-1;b-7;b-2
2026.03.03;19:01;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;19:01;AUDUSD;none;s-8;b-1;b-2;b-9;b-16
2026.03.03;19:01;USDCAD;none;s-1;b-1;b-1;s-4;b-2
2026.03.03;19:01;LTCUSD;none;none;b-1;b-3;s-1;b-1
2026.03.03;19:01;;;;;;;
