2026.04.29;12:36;EURUSD;none;s-4;b-1;b-1;b-3;b-1
2026.04.29;12:36;BTCUSD;none;s-5;b-3;s-2;s-2;b-2
2026.04.29;12:36;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;12:36;GBPUSD;none;b-1;b-1;b-2;b-2;b-3
2026.04.29;12:36;USDJPY;none;b-1;b-1;s-3;s-2;s-4
2026.04.29;12:36;AUDUSD;none;s-2;s-2;b-1;b-3;b-3
2026.04.29;12:36;USDCAD;none;b-4;s-1;s-5;s-11;b-2
2026.04.29;12:36;ETHUSD;none;s-2;b-2;s-1;s-2;b-2
2026.04.29;12:36;NAS100;none;s-3;s-16;s-2;s-4;b-3
2026.04.29;12:36;XAGUSD;none;b-1;b-8;b-2;b-1;b-4
2026.04.29;12:36;XAUUSD;none;b-1;b-4;b-2;b-2;b-3
2026.04.29;12:36;LTCUSD;none;none;b-3;s-3;s-5;s-6
2026.04.29;12:36;;;;;;;
