2026.02.10;02:10;BTCUSD;none;b-4;b-1;b-1;s-1;b-2
2026.02.10;02:10;ETHUSD;none;b-8;s-1;s-1;s-1;b-2
2026.02.10;02:10;EURUSD;none;b-2;s-2;s-8;s-8;b-1
2026.02.10;02:10;NAS100;none;b-1;s-1;s-4;s-3;b-1
2026.02.10;02:10;XAGUSD;none;b-1;b-1;s-5;s-2;b-1
2026.02.10;02:10;USDCHF;none;b-1;b-3;b-5;b-9;s-2
2026.02.10;02:10;GBPUSD;none;s-2;s-1;s-5;s-5;s-16
2026.02.10;02:10;XAUUSD;none;b-1;s-4;s-6;s-4;b-1
2026.02.10;02:10;USDJPY;none;s-2;b-2;b-2;b-16;b-2
2026.02.10;02:10;AUDUSD;none;s-5;s-3;s-9;s-6;b-2
2026.02.10;02:10;USDCAD;none;b-5;b-3;b-6;b-12;b-1
2026.02.10;02:10;LTCUSD;none;none;b-1;s-1;s-3;b-1
2026.02.10;02:10;;;;;;;
