2026.07.06;00:57;EURUSD;none;none;b-1;b-3;b-1;b-3
2026.07.06;00:57;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;00:57;USDCHF;none;none;b-2;s-2;b-2;s-2
2026.07.06;00:57;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;00:57;USDJPY;none;none;b-2;s-2;b-1;s-2
2026.07.06;00:57;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;00:57;USDCAD;none;none;none;s-2;s-1;s-1
2026.07.06;00:57;ETHUSD;none;none;none;s-2;b-1;b-1
2026.07.06;00:57;NAS100;none;none;none;s-2;b-1;s-4
2026.07.06;00:57;XAGUSD;none;none;none;s-8;s-3;s-6
2026.07.06;00:57;XAUUSD;none;none;none;s-7;b-1;s-6
2026.07.06;00:57;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.06;00:57;EURJPY;none;none;none;s-2;;
2026.07.06;00:57;;;;;;;
