2026.02.05;15:33;BTCUSD;none;b-4;b-4;b-10;b-9;b-5
2026.02.05;15:33;ETHUSD;none;b-6;b-11;b-4;s-1;b-2
2026.02.05;15:33;EURUSD;none;b-1;b-6;b-3;b-1;b-1
2026.02.05;15:33;NAS100;none;b-3;b-1;b-6;b-1;b-1
2026.02.05;15:33;XAGUSD;none;s-10;s-1;b-1;b-1;b-2
2026.02.05;15:33;USDCHF;none;b-1;b-1;s-1;b-2;b-3
2026.02.05;15:33;GBPUSD;none;s-3;b-1;b-2;b-5;b-1
2026.02.05;15:33;XAUUSD;none;s-11;s-1;s-1;b-1;b-2
2026.02.05;15:33;USDJPY;none;b-2;s-3;s-8;s-11;b-1
2026.02.05;15:33;AUDUSD;none;s-5;s-1;b-3;s-1;b-3
2026.02.05;15:33;USDCAD;none;b-6;s-3;b-1;b-1;b-1
2026.02.05;15:33;LTCUSD;none;none;b-1;b-1;b-2;s-2
2026.02.05;15:33;;;;;;;
