2026.03.06;17:27;BTCUSD;none;s-1;s-1;b-2;b-2;b-5
2026.03.06;17:27;ETHUSD;none;b-1;b-2;b-2;b-4;b-2
2026.03.06;17:27;EURUSD;none;b-4;b-4;b-3;b-4;b-11
2026.03.06;17:27;NAS100;none;b-1;s-1;b-1;b-3;b-8
2026.03.06;17:27;XAGUSD;none;s-4;b-1;b-1;b-2;b-2
2026.03.06;17:27;USDCHF;none;s-1;b-2;s-1;s-2;s-16
2026.03.06;17:27;GBPUSD;none;b-2;b-1;b-2;b-2;b-2
2026.03.06;17:27;XAUUSD;none;s-2;b-2;b-2;b-3;b-1
2026.03.06;17:27;USDJPY;none;b-1;s-3;s-5;s-2;s-3
2026.03.06;17:27;AUDUSD;none;s-8;b-1;b-1;b-3;b-7
2026.03.06;17:27;USDCAD;none;s-1;b-2;b-1;b-1;b-1
2026.03.06;17:27;LTCUSD;none;none;s-16;b-1;b-3;b-6
2026.03.06;17:27;;;;;;;
