2026.04.22;02:17;BTCUSD;none;s-2;s-1;b-1;b-1;s-1
2026.04.22;02:17;ETHUSD;none;s-3;s-1;b-1;b-1;b-1
2026.04.22;02:17;EURUSD;none;s-5;b-1;b-4;b-7;b-1
2026.04.22;02:17;NAS100;none;s-2;s-10;b-1;b-3;s-1
2026.04.22;02:17;XAGUSD;none;s-1;b-3;b-4;b-4;s-1
2026.04.22;02:17;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.04.22;02:17;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.04.22;02:17;XAUUSD;none;s-1;b-1;b-5;b-13;s-2
2026.04.22;02:17;USDJPY;none;b-1;b-1;s-3;s-6;s-1
2026.04.22;02:17;AUDUSD;none;s-2;b-1;b-1;b-1;b-1
2026.04.22;02:17;USDCAD;none;b-3;b-7;s-1;b-1;s-1
2026.04.22;02:17;LTCUSD;none;none;s-1;b-1;s-1;b-2
2026.04.22;02:17;;;;;;;
