2026.02.19;08:05;BTCUSD;none;b-8;b-2;b-2;s-3;s-2
2026.02.19;08:05;ETHUSD;none;b-8;b-1;b-1;s-3;s-4
2026.02.19;08:05;EURUSD;none;b-2;b-5;b-6;s-1;b-1
2026.02.19;08:05;NAS100;none;b-1;b-1;s-6;b-1;s-1
2026.02.19;08:05;XAGUSD;none;b-1;b-1;s-5;b-1;s-1
2026.02.19;08:05;USDCHF;none;b-2;b-1;s-1;s-4;s-5
2026.02.19;08:05;GBPUSD;none;b-1;b-1;b-5;b-8;b-4
2026.02.19;08:05;XAUUSD;none;b-1;b-1;s-2;s-1;s-2
2026.02.19;08:05;USDJPY;none;b-2;s-2;s-5;s-7;s-5
2026.02.19;08:05;AUDUSD;none;s-6;b-1;b-3;s-1;b-2
2026.02.19;08:05;USDCAD;none;b-7;s-4;s-2;s-6;s-5
2026.02.19;08:05;LTCUSD;none;none;b-1;b-1;s-1;s-1
2026.02.19;08:05;;;;;;;
