2026.02.02;01:52;BTCUSD;none;b-3;b-5;b-2;b-1;b-16
2026.02.02;01:52;ETHUSD;none;b-5;b-4;b-4;b-6;b-4
2026.02.02;01:52;EURUSD;none;b-1;b-3;b-4;b-4;b-6
2026.02.02;01:52;NAS100;none;s-1;b-1;b-1;b-2;b-4
2026.02.02;01:52;XAGUSD;none;s-11;b-1;b-5;b-6;b-1
2026.02.02;01:52;USDCHF;none;b-1;b-1;b-1;s-4;s-10
2026.02.02;01:52;GBPUSD;none;s-2;b-2;b-4;b-3;b-7
2026.02.02;01:52;XAUUSD;none;s-10;b-1;b-5;b-5;b-2
2026.02.02;01:52;USDJPY;none;b-2;s-2;s-7;s-5;s-9
2026.02.02;01:52;AUDUSD;none;s-4;b-1;b-1;b-3;b-2
2026.02.02;01:52;USDCAD;none;b-5;b-11;s-1;s-5;s-6
2026.02.02;01:52;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.02.02;01:52;;;;;;;
